scenario_id,scenario_label,mode,map,difficulty,matches,winner_a_rate,winner_b_rate,draw_rate,average_duration_seconds,critical_rate,just_guard_rate,failed_matches
"defense-black-trigger-city-normal","防衛戦・ブラックトリガー：市街・難易度普通","defense","city","normal","50","0","0","1","420","0.1868","0.0802","1"
"defense-black-trigger-city-strong","防衛戦・ブラックトリガー：市街・難易度強","defense","city","strong","50","0","0","1","420","0.1878","0.0724","1"
"defense-black-trigger-city-weak","防衛戦・ブラックトリガー：市街・難易度弱","defense","city","weak","50","0","0","1","420","0.1851","0.0725","1"
"defense-black-trigger-desert-normal","防衛戦・ブラックトリガー：砂漠・難易度普通","defense","desert","normal","50","0","0","1","420","0.1816","0.0925","1"
"defense-black-trigger-desert-strong","防衛戦・ブラックトリガー：砂漠・難易度強","defense","desert","strong","50","0","0","1","420","0.1858","0.1011","1"
"defense-black-trigger-desert-weak","防衛戦・ブラックトリガー：砂漠・難易度弱","defense","desert","weak","50","0","0","1","420","0.1785","0.0867","1"
"defense-black-trigger-snowShrine-normal","防衛戦・ブラックトリガー：雪山神殿・難易度普通","defense","snowShrine","normal","50","0","0","1","420","0.1852","0.0715","1"
"defense-black-trigger-snowShrine-strong","防衛戦・ブラックトリガー：雪山神殿・難易度強","defense","snowShrine","strong","50","0","0","1","420","0.1829","0.0884","1"
"defense-black-trigger-snowShrine-weak","防衛戦・ブラックトリガー：雪山神殿・難易度弱","defense","snowShrine","weak","50","0","0","1","420","0.1766","0.073","1"
"defense-black-trigger-underground-normal","防衛戦・ブラックトリガー：地下通路・難易度普通","defense","underground","normal","50","0","0","1","420","0.1778","0.0836","1"
"defense-black-trigger-underground-strong","防衛戦・ブラックトリガー：地下通路・難易度強","defense","underground","strong","50","0","0","1","420","0.1823","0.0908","1"
"defense-black-trigger-underground-weak","防衛戦・ブラックトリガー：地下通路・難易度弱","defense","underground","weak","50","0","0","1","420","0.1745","0.062","1"
